,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
1293,4,3,94.0,22136,1,3,3,0,4,0,17,0,2,1,0,5,5,1925,1,0,7,8,2,0.0,3,1,1,4,4,2,2,1018.0,6,0.0,1153.0,2171.0,0,4,1,3,1392,1248,0,2640,2.0,0.0,2,1,5,1,3,10,0,1,1,1977.0,2,3.0,1008.0,4,5,0,631,48,148,0,0,0,0,9,0,8,4,188.57142857142858,10,4.5,2640
1294,9,3,50.0,7500,1,3,3,0,4,0,12,2,2,0,0,6,6,1947,1,0,10,12,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,784.0,784.0,0,0,1,0,900,412,0,1312,0.0,0.0,1,1,3,1,3,6,6,0,5,1953.0,3,2.0,649.0,4,5,2,0,28,0,0,0,0,0,1,0,8,4,145.77777777777777,12,1.5,1312
1295,6,3,60.0,10410,1,3,3,0,4,0,17,2,2,0,2,3,8,1930,1,0,10,12,2,0.0,3,2,2,4,4,3,6,0.0,6,0.0,713.0,713.0,0,0,1,3,713,0,0,713,0.0,0.0,1,0,2,1,2,5,6,0,5,1936.0,3,1.0,371.0,0,1,0,0,75,161,0,0,0,0,1,0,8,4,101.85714285714286,11,1.0,713
1296,6,3,60.0,10914,1,3,3,0,4,0,12,0,2,0,2,3,3,1929,3,0,11,13,2,0.0,3,1,1,4,4,2,6,0.0,6,0.0,715.0,715.0,0,1,0,2,715,0,0,715,0.0,0.0,1,0,2,1,3,4,6,0,5,1967.0,3,2.0,660.0,0,5,0,0,0,75,0,112,0,0,10,0,8,4,119.16666666666667,6,1.0,715
1297,9,3,60.0,7008,1,3,3,0,0,0,17,2,2,0,0,4,8,1900,1,0,7,8,2,0.0,3,2,0,1,0,3,6,0.0,6,0.0,448.0,448.0,0,0,1,3,448,272,0,720,0.0,0.0,1,0,1,1,1,5,6,0,1,1900.0,3,1.0,280.0,0,5,2,0,0,70,0,0,0,0,5,0,8,4,102.85714285714286,12,1.0,720
1298,11,3,60.0,7200,1,3,3,0,4,0,17,2,2,0,4,6,8,1915,1,0,7,8,2,0.0,3,0,1,4,4,3,5,338.0,6,0.0,325.0,663.0,0,0,1,3,774,821,0,1595,0.0,0.0,2,0,3,1,3,7,6,1,5,1974.0,3,2.0,528.0,4,5,2,49,0,231,0,0,0,0,6,0,8,4,159.5,14,2.0,1595
1299,9,3,60.0,10818,1,3,3,0,4,0,17,2,2,0,0,4,4,1910,1,0,10,12,2,0.0,3,4,0,1,4,3,6,0.0,6,0.0,1077.0,1077.0,0,4,1,0,981,779,0,1760,0.0,0.0,1,1,4,1,3,7,6,1,5,1935.0,3,2.0,648.0,0,5,2,120,0,96,0,0,0,0,4,0,0,0,176.0,8,1.5,1760
1300,13,3,83.0,10184,1,3,3,0,4,0,12,2,2,0,6,6,5,1963,1,0,6,6,1,379.0,3,4,1,4,4,0,0,580.0,6,0.0,503.0,1083.0,0,4,1,3,1146,0,0,1146,0.0,1.0,1,0,3,1,3,6,6,1,1,1963.0,3,1.0,294.0,4,5,2,345,75,0,0,0,0,0,8,0,8,4,143.25,11,1.5,1146
1301,5,3,77.0,9510,1,3,3,0,4,0,12,2,2,0,2,6,5,1962,1,0,6,6,0,161.0,3,4,1,4,4,3,0,701.0,6,0.0,434.0,1135.0,0,0,1,3,1207,0,0,1207,0.0,0.0,1,1,3,1,3,6,6,0,1,1962.0,2,1.0,264.0,4,5,2,0,240,0,0,0,0,0,7,0,8,4,134.11111111111111,11,1.5,1207
1302,5,3,80.0,10800,1,3,3,0,4,0,12,3,2,0,2,6,6,1961,1,0,6,6,1,104.0,3,4,1,4,4,3,5,913.0,6,0.0,400.0,1313.0,0,4,1,3,1773,0,0,1773,1.0,0.0,2,0,3,1,3,6,3,2,1,1961.0,2,2.0,418.0,4,5,2,355,98,0,0,144,0,0,10,0,8,4,197.0,12,3.0,1773
1303,5,3,86.0,11650,1,3,3,0,0,0,12,3,2,0,2,7,5,1959,3,0,8,9,0,58.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,2,1,0,1472,0,0,1472,0.0,0.0,2,0,2,1,2,5,6,1,1,1959.0,3,2.0,484.0,4,5,2,0,68,0,0,227,0,0,8,0,8,4,184.0,12,2.0,1472
1304,10,3,97.32964884097777,18275,1,0,1,0,4,0,12,2,2,0,4,7,8,1962,1,0,8,9,2,0.0,3,4,1,4,4,1,0,636.0,6,0.0,802.0,1438.0,0,4,1,3,1900,548,0,2448,1.0,0.0,3,0,3,1,3,9,6,2,1,1962.0,2,2.0,441.0,4,5,2,520,102,0,0,0,0,0,11,0,8,4,188.30769230769232,15,4.0,2448
1305,9,3,60.0,12144,1,3,3,0,4,0,12,2,2,0,0,4,6,1950,1,0,2,13,2,0.0,3,4,1,4,4,3,5,455.0,6,0.0,455.0,910.0,0,2,1,3,910,611,0,1521,0.0,0.0,1,1,3,1,2,6,3,0,5,1950.0,3,1.0,597.0,0,5,2,199,0,168,0,0,0,0,11,0,8,4,169.0,10,1.5,1521
1306,15,3,60.0,8544,1,3,3,0,0,0,12,2,2,2,2,3,4,1950,1,0,3,10,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,3,1,0,1,1040,0,0,1040,0.0,0.0,2,0,2,2,3,6,6,0,5,1950.0,3,2.0,400.0,4,1,2,0,0,0,0,0,0,0,3,0,8,4,104.0,7,2.0,1040
1307,15,3,75.0,8512,1,3,3,0,0,0,12,2,2,2,2,5,5,1960,3,0,3,3,2,0.0,3,4,1,4,0,3,6,0.0,6,0.0,1556.0,1556.0,0,4,1,3,1556,0,0,1556,0.0,0.0,2,0,4,2,3,8,6,0,6,2005.0,1,0.0,0.0,2,3,2,0,0,0,0,0,0,0,11,0,8,4,129.66666666666666,10,2.0,1556
1308,5,3,70.0,7000,1,3,3,0,4,0,12,2,2,0,2,5,4,1961,3,0,3,3,2,0.0,3,4,1,4,4,3,2,781.0,6,0.0,369.0,1150.0,0,4,1,3,1150,0,0,1150,0.0,0.0,1,0,3,1,3,6,6,0,1,1961.0,2,1.0,288.0,4,5,2,0,0,0,0,162,0,0,9,0,8,4,143.75,9,1.0,1150
1309,5,3,74.0,7400,1,3,3,0,0,0,12,0,2,0,2,7,6,1962,1,0,11,13,2,0.0,3,4,1,4,4,3,3,809.0,6,0.0,236.0,1045.0,0,2,1,3,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,6,0,5,1962.0,3,2.0,528.0,4,5,2,0,0,0,0,0,0,0,5,0,8,4,130.625,13,2.0,1045
1310,5,3,70.0,7000,1,3,3,0,4,0,12,0,2,0,2,5,6,1962,1,0,11,13,2,0.0,3,4,1,4,4,3,1,468.0,6,0.0,396.0,864.0,0,2,1,3,864,0,0,864,0.0,1.0,1,0,3,1,3,5,6,0,1,1962.0,3,1.0,336.0,4,5,2,0,0,0,0,0,0,0,4,0,8,4,123.42857142857143,11,1.5,864
1311,4,3,70.0,7000,1,3,3,0,4,0,12,0,2,1,5,5,5,1962,1,0,7,8,2,0.0,3,4,1,4,4,0,0,953.0,6,0.0,72.0,1025.0,0,4,1,3,1025,0,0,1025,1.0,0.0,1,0,3,1,3,6,6,0,6,2005.0,1,0.0,0.0,2,3,2,96,80,0,0,0,0,0,5,0,8,4,128.125,10,2.0,1025
1312,11,4,62.0,9856,1,3,3,0,0,0,17,2,2,0,4,5,8,1900,3,0,5,5,2,0.0,2,2,2,1,4,3,6,0.0,6,0.0,716.0,716.0,0,0,1,0,1007,1007,0,2014,0.0,0.0,2,0,5,1,3,8,6,0,5,1900.0,3,2.0,624.0,4,5,2,0,72,167,0,0,0,0,8,0,8,4,183.0909090909091,13,2.0,2014
1313,9,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,5,6,1948,1,0,7,8,3,264.0,3,4,1,4,4,3,5,276.0,6,0.0,936.0,1212.0,0,2,1,0,1226,442,0,1668,1.0,0.0,1,0,3,1,3,6,6,0,5,1948.0,3,1.0,240.0,4,5,2,0,0,140,0,0,0,0,7,0,8,4,208.5,11,2.0,1668
1314,9,4,60.0,5520,1,3,3,0,0,0,17,2,2,0,0,4,6,1920,1,0,11,13,2,0.0,3,4,2,4,0,3,3,284.0,6,0.0,863.0,1147.0,0,4,0,3,1147,510,0,1657,0.0,0.0,1,0,4,1,1,9,6,1,5,1920.0,3,1.0,162.0,0,1,0,0,0,0,0,0,0,0,9,0,8,4,150.63636363636363,10,1.0,1657
1315,9,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,6,8,1900,1,0,11,13,2,0.0,3,4,0,4,4,3,5,381.0,6,0.0,399.0,780.0,0,0,1,3,940,476,0,1416,0.0,1.0,1,0,3,1,2,7,6,0,5,1956.0,3,2.0,400.0,4,5,2,0,24,0,0,0,0,0,8,0,8,4,157.33333333333334,14,1.5,1416
1316,11,4,58.0,6451,1,3,3,0,4,0,17,2,2,0,4,7,7,1900,1,0,0,13,2,0.0,3,4,4,4,4,3,5,208.0,6,0.0,504.0,712.0,0,2,1,3,848,580,0,1428,1.0,0.0,1,0,4,1,3,7,6,0,5,1985.0,0,2.0,576.0,4,5,2,264,0,84,0,0,0,0,7,0,8,4,158.66666666666666,14,2.0,1428
1317,11,4,66.0,3960,1,3,3,0,4,0,17,2,2,0,4,7,8,1930,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,502.0,502.0,0,4,0,3,502,502,0,1004,0.0,0.0,1,0,2,1,2,5,6,1,5,1930.0,3,1.0,200.0,0,5,0,280,0,68,0,0,0,0,9,0,8,4,143.42857142857142,15,1.0,1004
1318,4,4,56.0,7745,1,3,3,0,4,0,17,2,2,1,0,4,6,1900,1,0,7,8,2,0.0,2,4,2,4,4,3,6,0.0,6,0.0,938.0,938.0,0,2,0,3,1084,867,0,1951,0.0,0.0,2,0,4,2,1,9,6,0,5,1993.0,3,2.0,576.0,4,5,1,0,6,28,0,0,0,0,6,0,8,4,150.07692307692307,10,2.0,1951
1319,6,4,56.0,7741,1,3,3,0,4,0,17,2,2,0,2,6,5,1924,1,0,7,8,2,0.0,3,4,0,4,0,3,1,143.0,5,72.0,817.0,1032.0,0,2,0,0,1032,0,0,1032,0.0,0.0,1,0,2,1,3,5,6,0,5,1995.0,3,1.0,280.0,4,5,2,0,0,112,0,0,0,0,8,0,0,0,147.42857142857142,11,1.0,1032
1320,6,4,50.0,5633,1,3,3,0,4,0,17,2,2,0,2,5,7,1925,1,0,7,11,2,0.0,3,4,0,4,0,3,6,0.0,6,0.0,844.0,844.0,0,4,1,3,844,0,0,844,0.0,0.0,1,0,2,1,3,5,6,0,5,1925.0,3,1.0,216.0,4,5,0,50,81,123,0,0,0,0,9,0,8,4,120.57142857142857,12,1.0,844
1321,5,4,60.0,7200,1,3,3,0,4,0,17,2,2,0,2,4,5,1950,1,0,7,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,576.0,576.0,0,0,1,3,864,0,0,864,0.0,0.0,1,0,2,1,3,5,6,0,5,1952.0,2,1.0,528.0,4,5,2,0,0,0,0,115,0,0,10,0,0,4,123.42857142857143,9,1.0,864
1322,11,4,42.0,7614,1,3,3,0,4,1,17,2,2,0,4,3,5,1905,1,0,7,8,2,0.0,3,4,0,4,0,2,6,0.0,6,0.0,738.0,738.0,0,2,1,0,714,662,0,1376,0.0,0.0,1,0,2,1,3,7,6,0,5,1930.0,3,1.0,216.0,4,5,0,0,0,104,0,225,0,0,5,0,8,4,152.88888888888889,8,1.0,1376
1323,4,4,50.0,6000,1,3,3,0,4,0,17,2,2,1,2,5,7,1955,3,0,11,13,2,0.0,3,4,1,4,4,0,2,576.0,6,0.0,384.0,960.0,0,4,1,0,960,0,0,960,1.0,0.0,1,0,3,1,3,5,6,0,5,1976.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,0,8,0,8,4,137.14285714285714,12,2.0,960
1324,9,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,0,5,7,1924,1,0,7,8,1,145.0,3,2,2,4,4,3,6,0.0,6,0.0,816.0,816.0,0,0,1,3,816,750,0,1566,0.0,0.0,1,1,5,1,2,7,6,0,5,1976.0,3,2.0,450.0,4,5,2,24,0,296,0,0,0,0,10,0,8,4,156.6,12,1.5,1566
1325,6,4,52.0,7830,1,3,3,0,4,0,17,2,2,0,2,3,5,1921,1,0,0,0,2,0.0,3,4,0,1,4,3,3,416.0,6,0.0,76.0,492.0,0,4,1,3,492,0,0,492,1.0,0.0,1,0,1,1,3,3,6,0,5,1921.0,3,1.0,200.0,0,5,0,0,0,78,0,0,0,0,8,0,8,4,98.4,8,2.0,492
1326,9,4,56.0,9576,1,3,3,0,4,0,17,2,2,0,0,6,7,1945,1,0,10,12,2,0.0,3,4,1,1,4,3,5,310.0,6,0.0,460.0,770.0,0,4,1,3,885,297,0,1182,0.0,0.0,1,1,3,1,3,5,6,0,5,1945.0,3,1.0,378.0,0,5,2,0,0,0,0,0,0,0,7,0,8,4,147.75,13,1.5,1182
1327,6,4,48.0,5747,1,3,3,0,4,0,17,2,2,0,2,3,4,1920,1,0,11,13,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,798.0,798.0,0,2,1,3,840,0,0,840,0.0,0.0,1,0,2,1,1,5,6,0,5,1938.0,3,1.0,250.0,4,1,0,112,0,0,0,0,0,0,8,0,8,4,120.0,7,1.0,840
1328,12,4,70.0,6300,1,3,3,0,0,0,17,2,2,0,3,7,6,1910,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,1226.0,1226.0,0,0,1,3,1226,878,0,2104,0.0,0.0,2,0,5,1,3,9,6,0,5,1910.0,3,2.0,432.0,0,5,1,0,341,88,0,0,0,0,9,0,8,4,175.33333333333334,13,2.0,2104
1329,15,4,33.0,5976,1,3,3,0,4,0,17,2,2,2,4,5,7,1920,3,0,11,13,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,624.0,624.0,0,2,0,0,624,624,0,1248,0.0,0.0,2,0,2,2,3,8,6,0,6,2005.0,1,0.0,0.0,2,3,0,0,130,256,0,0,0,0,3,0,8,4,104.0,12,2.0,1248
1330,5,4,65.0,9750,1,3,3,0,4,0,17,2,2,0,2,5,5,1958,3,0,6,6,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,960.0,960.0,0,0,1,3,960,0,0,960,0.0,0.0,1,0,3,1,3,5,6,0,5,2002.0,3,2.0,624.0,4,5,2,0,0,0,0,0,0,4500,9,0,8,4,137.14285714285714,10,1.0,960
1331,9,0,63.0,4761,1,3,3,0,0,0,9,2,2,0,1,3,3,1918,1,0,11,13,2,0.0,1,1,0,4,0,3,6,0.0,6,0.0,1020.0,1020.0,0,1,0,2,1020,0,0,1020,0.0,0.0,1,0,2,1,1,5,6,0,6,2005.0,1,0.0,0.0,2,3,0,0,0,105,0,0,0,0,1,0,3,4,145.71428571428572,6,1.0,1020
1332,11,3,69.0,11737,1,0,0,0,4,0,3,2,2,0,4,6,7,1924,2,0,2,11,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,848.0,848.0,1,4,0,3,1017,810,0,1827,0.0,0.0,1,0,2,1,3,9,6,1,5,1943.0,3,1.0,240.0,0,5,2,27,36,42,0,0,0,0,7,0,8,4,166.0909090909091,13,1.0,1827
1333,9,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,3,5,1930,1,0,0,0,2,0.0,2,4,1,4,4,3,5,347.0,6,0.0,381.0,728.0,0,0,1,3,728,434,0,1162,1.0,0.0,1,0,3,1,3,6,6,0,5,1930.0,3,1.0,258.0,0,4,2,0,24,0,0,0,0,0,2,0,4,0,145.25,8,2.0,1162
1334,9,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,5,7,1930,1,0,7,8,2,0.0,3,2,0,4,4,3,6,0.0,6,0.0,741.0,741.0,0,2,1,3,741,583,0,1324,0.0,0.0,1,0,3,1,2,7,6,0,5,1930.0,3,1.0,180.0,0,5,2,0,0,55,0,0,0,0,4,0,8,4,147.11111111111111,12,1.0,1324
1335,6,3,50.0,11672,1,1,3,0,4,0,3,2,2,0,2,5,5,1925,1,0,7,8,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,816.0,816.0,0,4,1,0,816,0,0,816,0.0,0.0,1,0,2,1,3,4,6,0,5,1925.0,3,1.0,210.0,0,1,0,168,0,112,0,0,0,0,9,0,8,4,136.0,10,1.0,816
1336,9,4,90.0,33120,1,2,3,0,4,0,17,6,1,0,0,6,5,1962,1,0,3,13,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,1595.0,1595.0,0,4,1,3,1611,875,0,2486,0.0,0.0,2,0,5,1,3,8,6,1,5,1962.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,0,1,0,8,4,226.0,11,2.0,2486
1337,9,4,60.0,10320,1,3,3,0,4,0,9,2,2,0,0,4,5,1924,1,0,7,8,2,0.0,3,4,0,4,0,3,6,0.0,6,0.0,596.0,596.0,0,3,1,1,834,596,0,1430,0.0,0.0,2,0,3,1,1,7,6,0,5,1924.0,3,2.0,370.0,0,1,2,218,0,0,0,210,0,0,1,0,8,0,143.0,9,2.0,1430
1338,11,4,60.0,7518,1,3,3,0,3,0,9,2,2,0,4,5,8,1910,1,0,0,9,2,0.0,1,2,0,1,0,3,6,0.0,6,0.0,396.0,396.0,0,2,1,3,665,665,0,1330,0.0,0.0,1,0,3,1,3,7,6,0,5,2001.0,3,1.0,390.0,4,5,0,0,72,45,0,0,0,0,9,0,8,4,147.77777777777777,13,1.0,1330
1339,6,4,50.0,9000,1,3,3,0,4,0,9,2,2,0,2,5,4,1919,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,610.0,610.0,0,0,0,0,819,0,0,819,0.0,0.0,1,0,2,1,2,4,6,0,6,2005.0,1,0.0,0.0,2,3,0,0,0,0,0,0,0,0,11,0,8,0,136.5,9,1.0,819
1340,6,4,60.0,7200,1,3,3,0,0,0,9,2,2,0,2,6,6,1930,1,0,10,12,2,0.0,3,4,0,4,4,3,3,343.0,6,0.0,641.0,984.0,0,4,1,1,984,0,0,984,0.0,0.0,1,0,3,1,3,6,6,0,5,1930.0,3,1.0,308.0,4,5,0,0,0,164,0,0,0,0,5,0,4,3,123.0,12,1.0,984
1341,9,3,82.0,12375,1,3,3,0,4,0,19,1,2,0,0,5,5,1951,1,0,6,6,3,41.0,3,1,1,4,4,3,1,329.0,6,0.0,477.0,806.0,0,4,1,3,1081,341,0,1422,1.0,0.0,1,0,3,1,3,7,6,1,5,1951.0,3,1.0,288.0,4,5,2,0,0,0,0,0,0,0,8,0,8,4,158.0,10,2.0,1422
1342,15,3,120.0,11136,1,3,3,0,0,0,19,1,1,2,2,6,5,1964,1,0,3,3,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,1921.0,1921.0,0,4,1,3,1921,0,0,1921,0.0,0.0,2,0,4,2,3,8,6,0,5,1964.0,3,2.0,576.0,4,5,2,0,180,0,0,0,0,0,9,0,8,4,160.08333333333334,11,2.0,1921
1343,5,3,100.0,21370,1,3,3,0,2,0,19,2,2,0,2,5,5,1950,1,0,11,8,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,0,1640,0,0,1640,0.0,0.0,1,0,3,1,3,7,2,1,1,1950.0,2,2.0,394.0,4,5,2,0,0,225,0,0,0,600,8,0,8,4,182.22222222222223,10,1.0,1640
1344,6,3,55.0,8250,1,3,3,0,4,0,7,2,2,0,2,5,7,1935,1,0,11,13,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,0,3,1032,0,0,1032,0.0,0.0,1,0,2,1,3,6,6,1,5,1939.0,3,1.0,260.0,4,5,2,0,0,121,0,0,0,0,8,0,8,4,129.0,12,1.0,1032
1345,6,3,50.0,5220,1,0,3,0,4,0,18,2,2,0,2,5,3,1936,1,0,11,14,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,830.0,830.0,0,2,1,3,879,0,0,879,0.0,0.0,1,0,2,1,3,4,6,0,5,1936.0,3,1.0,180.0,4,5,1,0,108,0,0,0,0,0,0,0,8,4,146.5,8,1.0,879
1346,5,3,50.0,5500,1,3,3,0,4,0,18,2,2,0,2,7,5,2004,5,0,10,12,2,0.0,3,4,2,2,1,2,2,510.0,3,373.0,190.0,1073.0,0,0,1,3,1073,0,0,1073,1.0,0.0,2,0,2,1,3,4,6,0,5,2004.0,3,1.0,246.0,4,5,2,0,120,0,0,0,0,0,7,0,8,4,153.28571428571428,12,3.0,1073
1347,5,3,77.83689700902671,11327,1,0,3,0,4,0,19,2,2,0,2,5,6,1967,3,0,6,6,1,305.0,3,4,1,4,4,0,0,779.0,6,0.0,285.0,1064.0,0,4,1,3,1064,0,0,1064,0.0,1.0,1,0,3,1,3,6,6,1,1,1967.0,3,2.0,528.0,4,5,2,314,48,0,0,0,0,0,8,0,8,4,133.0,11,1.5,1064
1348,13,3,80.0,10366,1,0,3,0,0,0,19,2,2,0,6,6,7,1964,1,0,6,9,2,0.0,3,2,1,4,4,0,2,456.0,6,0.0,456.0,912.0,0,4,1,3,934,0,0,934,0.0,1.0,1,0,2,1,3,4,6,0,1,1964.0,3,1.0,336.0,4,5,2,77,0,0,0,0,0,500,9,0,8,4,155.66666666666666,13,1.5,934
1349,5,3,75.0,9000,1,3,3,0,0,0,19,2,2,0,2,5,6,1966,1,0,8,9,2,0.0,3,4,1,4,4,3,0,773.0,6,0.0,286.0,1059.0,0,2,1,3,1059,0,0,1059,1.0,0.0,1,0,3,1,3,6,6,0,1,1966.0,0,1.0,286.0,4,5,2,0,88,0,0,0,0,0,8,0,8,0,132.375,11,2.0,1059
1350,5,3,78.70954584213162,9535,1,0,3,0,4,0,19,2,2,0,2,5,5,1967,1,0,6,6,1,450.0,3,4,1,4,4,3,1,194.0,3,982.0,0.0,1176.0,0,4,1,3,1458,0,0,1458,1.0,0.0,1,1,3,1,3,7,6,1,1,1967.0,3,2.0,512.0,4,5,2,284,0,0,0,0,0,0,9,0,8,4,145.8,10,2.5,1458
1351,13,3,69.40849463003349,7176,1,0,3,0,1,0,19,2,2,0,6,6,6,1978,1,0,6,6,1,200.0,3,4,1,4,1,1,2,794.0,6,0.0,166.0,960.0,0,1,1,3,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,6,1,5,1979.0,3,2.0,616.0,4,5,2,131,0,0,0,180,0,0,9,0,8,4,130.0,12,2.0,1040
1352,15,3,74.03249025611657,9662,1,0,3,0,4,0,19,2,2,2,2,5,4,1977,1,0,8,9,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,1967.0,1967.0,0,4,1,3,1967,0,0,1967,0.0,0.0,2,0,6,2,3,10,6,0,1,1977.0,0,2.0,580.0,4,5,2,170,0,0,0,0,0,0,10,0,8,4,140.5,9,2.0,1967
1353,15,3,75.0,8235,1,3,3,0,4,0,19,2,2,2,2,5,4,1977,1,0,8,9,1,99.0,3,4,1,4,4,3,5,483.0,6,0.0,1466.0,1949.0,0,4,1,3,1949,0,0,1949,0.0,0.0,2,0,6,2,3,10,6,0,1,1977.0,2,2.0,586.0,4,5,2,32,0,0,0,0,0,0,7,0,8,4,139.21428571428572,9,2.0,1949
1354,6,3,80.11906215813679,17529,1,3,3,0,4,0,19,2,2,0,2,5,5,1924,1,0,3,13,3,65.0,3,4,0,4,4,3,6,0.0,6,0.0,872.0,872.0,0,1,0,1,872,0,0,872,0.0,0.0,1,0,2,1,1,5,4,1,5,1924.0,3,1.0,322.0,0,1,0,0,0,116,0,0,0,0,6,0,8,4,124.57142857142857,10,1.0,872
1355,5,3,117.42400993445928,20355,1,3,2,0,4,1,4,2,2,0,2,7,6,1967,1,1,8,9,1,123.0,3,4,1,2,4,0,5,810.0,0,826.0,229.0,1865.0,0,4,1,3,1830,0,0,1830,1.0,0.0,1,0,2,1,3,6,6,2,1,1967.0,3,2.0,521.0,4,5,2,0,115,168,0,0,0,0,8,0,8,4,228.75,13,2.0,1830
1356,5,3,87.0,13050,1,3,2,0,4,1,4,2,2,0,2,5,6,1963,0,1,12,14,2,0.0,3,4,1,2,4,0,5,104.0,0,850.0,46.0,1000.0,0,0,1,3,1000,0,0,1000,1.0,0.0,1,0,1,1,3,4,6,2,1,1993.0,3,2.0,575.0,4,5,2,238,0,148,0,0,0,0,6,0,8,4,166.66666666666666,11,2.0,1000
1357,14,3,72.0,10820,1,3,3,0,0,0,19,1,2,0,5,5,7,1971,1,0,6,6,1,153.0,3,4,2,2,4,0,2,535.0,5,159.0,88.0,782.0,0,0,1,3,810,0,0,810,1.0,0.0,1,0,2,1,3,4,6,0,5,1973.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,0,8,0,8,4,135.0,12,2.0,810
1358,1,3,29.611894274352778,1700,1,3,1,0,4,0,4,2,2,3,0,7,5,1980,1,0,10,12,2,0.0,2,4,2,2,4,2,2,397.0,6,0.0,33.0,430.0,0,4,1,3,880,680,140,1700,1.0,0.0,2,1,2,1,2,7,6,0,2,1980.0,0,1.0,450.0,1,5,2,188,36,0,0,200,0,0,6,0,8,4,154.54545454545453,12,3.5,1560
1359,5,3,75.0,9375,1,3,3,0,0,0,7,2,2,0,2,4,5,1954,1,0,7,8,2,0.0,3,2,1,4,4,3,5,799.0,6,0.0,168.0,967.0,0,0,1,3,1350,0,0,1350,0.0,0.0,1,1,3,1,3,6,6,1,1,1954.0,2,2.0,504.0,4,5,2,237,0,0,0,0,0,0,8,0,8,4,150.0,9,1.5,1350
1360,9,3,62.0,6488,1,3,3,0,4,0,7,2,2,0,0,5,5,1942,1,0,3,13,2,0.0,3,4,0,4,4,3,3,230.0,6,0.0,569.0,799.0,0,0,0,0,799,351,0,1150,0.0,0.0,1,0,3,1,3,6,4,2,3,1942.0,3,1.0,215.0,4,5,2,264,0,0,0,0,0,0,5,0,8,3,143.75,10,1.0,1150
1361,11,3,114.0,19950,1,3,3,0,0,0,7,2,2,0,4,6,7,1928,1,0,12,9,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,672.0,672.0,0,0,1,3,1337,672,0,2009,0.0,0.0,2,0,4,1,3,8,6,2,0,1928.0,3,3.0,795.0,4,5,1,0,42,0,0,180,0,0,3,0,8,4,182.63636363636363,13,2.0,2009
1362,12,3,60.0,19800,1,3,3,0,4,0,7,2,2,0,3,6,8,1935,1,0,3,13,2,0.0,3,4,0,4,4,3,5,425.0,6,0.0,1411.0,1836.0,0,2,1,3,1836,1836,0,3672,0.0,0.0,3,1,5,1,2,7,6,2,5,1993.0,3,2.0,836.0,4,5,2,684,80,32,0,0,0,0,3,0,8,4,306.0,14,3.5,3672
