,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
1253,9,3,85.811379233432,17542,1,0,3,0,4,0,24,2,2,0,5,7,7,1974,1,1,13,14,2,0.0,2,4,1,4,4,1,3,125,0,1031,36,1192,1,4,1,4,1516,651,0,2167,1,0,2,1,3,1,2,9,6,2,1,1974.0,2,2,518,5,5,2,220,47,0,0,0,0,0,9,1,8,4,294000,166.69230769230768,14,3.5,2167
1254,9,3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,5,2003,1,1,12,13,3,92.0,2,4,2,2,4,3,6,0,6,0,746,746,1,0,1,4,760,896,0,1656,0,0,2,1,3,1,2,7,6,1,3,2003.0,0,2,397,5,5,2,178,128,0,0,0,0,0,9,2,8,4,165400,150.54545454545453,12,2.5,1656
1255,8,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1931,1,1,13,14,2,0.0,3,4,0,4,0,3,3,425,6,0,459,884,1,4,1,0,959,408,0,1367,0,0,1,0,3,1,3,6,6,1,5,1978.0,3,1,560,5,5,2,0,0,0,0,120,0,0,2,1,8,4,127500,170.875,12,1.0,1367
1256,4,3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,5,1994,3,1,6,6,1,554.0,2,4,2,2,4,1,2,1314,6,0,672,1986,1,0,1,4,1987,0,0,1987,1,0,2,0,2,1,2,7,6,1,1,1994.0,0,2,691,5,5,2,262,36,0,0,0,0,0,10,2,8,4,301500,198.7,13,3.0,1987
1257,5,3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,8,1922,1,1,13,14,2,0.0,3,4,2,1,4,3,6,0,6,0,864,864,1,0,1,4,864,0,0,864,0,0,1,0,2,1,3,4,6,0,6,2005.0,1,0,0,3,3,2,0,96,0,0,0,0,0,9,3,8,4,99900,144.0,13,1.0,864
1258,12,3,59.0,9587,1,0,3,0,4,0,8,2,2,0,7,7,5,2005,1,1,12,13,3,182.0,2,4,2,2,4,1,2,655,6,0,201,856,1,0,1,4,1166,0,0,1166,1,0,2,0,2,1,2,5,6,0,1,2005.0,0,2,400,5,5,2,212,0,0,0,0,0,0,9,2,8,4,190000,145.75,12,3.0,1166
1259,4,3,65.0,9750,1,3,3,0,2,0,12,2,2,0,2,6,8,1969,1,1,6,6,2,0.0,3,4,1,2,4,3,0,602,3,438,14,1054,1,2,1,4,1054,0,0,1054,1,0,1,1,3,1,3,6,6,0,1,1969.0,3,2,460,5,5,2,180,0,0,0,80,0,0,9,2,8,4,151000,117.11111111111111,14,2.5,1054
1260,9,3,113.25652529097715,24682,1,2,3,0,1,0,8,6,2,0,5,6,5,1999,1,1,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,841,841,1,0,1,4,892,783,0,1675,0,0,2,1,3,1,3,7,6,1,3,1999.0,0,2,502,5,5,2,0,103,0,0,0,0,0,8,3,8,4,181000,152.27272727272728,11,2.5,1675
1261,4,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,3,1,8,8,2,0.0,3,4,1,4,4,3,5,504,6,0,546,1050,1,2,1,4,1050,0,0,1050,0,0,1,0,2,1,3,5,6,0,1,1956.0,3,1,338,5,5,2,0,0,0,0,0,0,0,8,3,8,4,128900,150.0,11,1.0,1050
1262,8,3,71.43935696449459,11250,1,3,3,0,4,0,4,2,2,0,0,4,5,1957,1,1,13,14,2,0.0,3,4,1,4,4,0,6,0,6,0,1104,1104,1,0,1,0,1104,684,0,1788,1,0,1,0,5,1,3,8,3,2,1,1957.0,3,1,304,5,5,2,120,0,0,0,0,0,0,2,3,8,4,161500,178.8,9,2.0,1788
1263,10,3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,6,1919,2,1,13,14,2,0.0,3,4,2,4,4,3,6,0,6,0,764,764,1,0,1,0,1060,764,0,1824,0,0,1,0,3,1,3,8,6,1,5,1940.0,3,2,520,5,5,0,0,0,126,0,0,0,0,9,1,8,4,180500,182.4,12,1.0,1824
1264,0,2,34.0,4060,1,3,3,0,4,0,12,2,2,4,2,6,5,1998,1,1,8,8,2,0.0,2,4,2,2,4,3,2,266,6,0,1139,1405,1,0,1,4,1337,0,0,1337,1,0,2,0,2,1,2,5,6,0,1,1998.0,0,2,511,5,5,2,144,68,0,0,0,0,0,10,2,0,0,181000,167.125,11,3.0,1337
1265,1,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,3,1,8,8,1,218.0,2,4,2,2,4,3,2,450,6,0,241,691,1,0,1,4,713,739,0,1452,1,0,2,1,3,1,2,6,6,0,5,1999.0,3,2,506,5,5,2,0,34,0,0,0,0,0,5,0,8,4,183900,145.2,12,3.5,1452
1266,3,4,60.0,10120,1,0,0,0,4,0,17,1,2,1,4,7,4,1910,3,1,13,14,2,0.0,1,4,1,4,4,3,6,0,6,0,925,925,1,4,0,1,964,925,0,1889,0,0,1,1,4,2,3,9,6,1,5,1960.0,3,1,308,5,5,0,0,0,264,0,0,0,0,0,1,8,4,122000,145.30769230769232,11,1.5,1889
1267,4,3,89.0,13214,1,0,1,0,4,0,23,2,2,0,2,9,5,2008,3,1,11,5,2,0.0,0,4,2,0,4,1,6,0,6,0,2002,2002,1,0,1,4,2018,0,0,2018,0,0,2,0,3,1,0,10,6,1,1,2009.0,0,3,746,5,5,2,144,76,0,0,0,0,0,7,4,8,4,378500,155.23076923076923,14,2.0,2018
1268,8,3,82.49930798347425,14100,1,0,3,0,4,1,6,2,2,0,0,8,9,1935,1,1,11,12,1,632.0,3,2,1,4,4,2,5,192,6,0,536,728,1,0,1,4,1968,1479,0,3447,0,0,3,1,4,1,2,11,6,2,3,1982.0,3,3,1014,5,5,2,314,12,0,0,0,0,0,7,2,8,4,381000,215.4375,17,3.5,3447
1269,8,3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,5,1958,1,1,8,8,1,180.0,3,4,1,4,4,3,1,460,6,0,414,874,2,4,1,0,874,650,0,1524,0,0,1,1,3,1,3,7,6,0,1,1958.0,3,1,315,5,5,2,0,0,0,0,0,0,0,9,1,8,4,144000,152.4,10,1.5,1524
1270,6,3,86.19082138456322,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,5,6,9,10,2,0.0,2,4,2,2,4,1,2,1258,6,0,74,1332,1,4,1,4,1332,192,0,1524,2,0,0,1,0,1,2,4,6,1,1,1979.0,0,2,586,5,5,2,268,0,0,0,0,0,0,6,4,8,4,260000,254.0,13,2.5,1524
1271,4,3,80.29973442524218,9156,1,0,3,0,4,0,14,4,2,0,2,6,7,1968,3,1,3,3,2,0.0,3,4,1,4,4,3,6,0,6,0,1489,1489,1,2,1,4,1489,0,0,1489,0,0,2,0,3,1,2,7,6,1,1,1968.0,2,2,462,5,5,2,0,0,0,0,0,0,0,10,3,8,4,185750,148.9,13,2.0,1489
1272,4,3,57.51218893317492,13526,1,0,3,0,1,0,19,2,2,0,2,5,6,1965,3,1,6,10,1,114.0,3,4,1,4,4,3,1,560,3,375,0,935,1,4,1,4,935,0,0,935,1,0,1,0,3,1,3,5,6,0,1,1965.0,3,1,288,5,5,2,180,0,0,0,0,0,0,2,0,8,4,137000,133.57142857142858,11,2.0,935
1273,12,3,124.0,11512,1,0,3,0,0,0,7,2,2,0,7,6,7,1959,1,1,9,10,1,84.0,3,4,1,4,4,0,0,719,6,0,300,1019,1,2,1,4,1357,0,0,1357,1,0,1,0,2,1,0,5,6,1,2,1959.0,2,1,312,5,5,2,0,0,0,0,163,0,0,7,2,8,4,177000,193.85714285714286,13,2.0,1357
1274,8,3,53.0,5362,1,3,3,0,0,0,6,2,2,0,0,5,6,1910,1,1,13,15,2,0.0,3,4,2,4,4,3,6,0,6,0,661,661,1,0,1,4,661,589,0,1250,0,0,2,0,3,1,3,8,6,1,5,1985.0,3,2,552,5,5,2,242,0,81,0,0,0,0,2,1,8,4,139000,113.63636363636364,11,2.0,1250
1275,14,3,95.0,11345,1,3,3,0,0,0,12,1,2,2,5,5,5,1948,1,4,0,0,3,567.0,3,4,1,4,4,3,5,220,6,0,708,928,1,2,1,0,928,992,0,1920,0,0,2,0,4,2,3,10,6,0,5,1948.0,3,2,400,5,1,2,0,0,0,0,0,0,0,9,1,8,4,137000,137.14285714285714,10,2.0,1920
1276,9,3,56.698604659475755,12936,1,0,3,0,1,0,14,2,2,0,5,6,6,1972,1,1,6,10,2,0.0,3,4,1,4,1,3,1,593,6,0,130,723,1,4,1,4,735,660,0,1395,0,1,1,1,3,1,3,6,6,1,1,1972.0,3,2,497,5,5,2,294,116,0,0,0,0,0,3,3,8,4,162000,155.0,12,2.0,1395
1277,12,3,68.63628373649829,17871,1,0,3,0,1,0,14,2,2,0,7,6,5,1967,1,1,6,6,1,359.0,3,4,1,2,4,0,0,528,6,0,1152,1680,1,1,1,4,1724,0,0,1724,1,0,1,1,3,1,3,7,6,1,1,1967.0,2,2,480,5,5,2,0,0,0,0,0,0,0,8,3,8,4,197900,172.4,11,2.5,1724
1278,9,3,75.0,9473,1,3,3,0,4,0,5,2,2,0,5,8,5,2002,1,1,12,13,-1,296.66055757243134,2,4,2,2,4,3,2,804,6,0,324,1128,1,0,1,4,1128,903,0,2031,1,0,2,1,3,1,2,7,6,1,1,2002.0,2,2,577,5,5,2,0,211,0,0,0,0,0,5,2,8,4,237000,184.63636363636363,13,3.5,2031
1279,8,0,60.0,7500,1,3,3,0,4,0,9,2,2,0,0,4,4,1920,1,1,8,8,2,0.0,3,2,1,4,4,3,6,0,6,0,698,698,1,4,1,0,698,430,0,1128,0,0,1,0,2,1,3,6,6,0,5,1980.0,2,2,528,5,5,2,30,0,164,0,0,0,0,6,4,0,0,68400,141.0,8,1.0,1128
1280,4,3,67.0,9808,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,1,1,12,13,1,110.0,2,4,2,2,4,3,2,788,6,0,785,1573,1,0,1,4,1573,0,0,1573,1,0,2,0,3,1,2,6,6,0,1,2002.0,2,2,544,5,5,2,0,72,0,0,0,0,0,5,3,8,4,227000,174.77777777777777,12,3.0,1573
1281,4,3,50.0,8049,1,0,3,0,1,0,23,2,2,0,2,7,5,1990,3,1,6,6,1,54.0,3,4,1,2,4,3,0,1053,6,0,256,1309,1,4,1,4,1339,0,0,1339,1,0,2,0,2,1,3,6,6,1,1,1990.0,0,2,484,2,2,2,0,58,0,0,90,0,0,9,0,8,4,180000,148.77777777777777,12,3.0,1339
1282,4,3,61.0,8800,1,0,3,0,4,0,5,2,2,0,2,5,7,1977,1,1,6,6,2,0.0,3,4,1,2,4,2,3,532,5,144,364,1040,1,4,1,4,1040,0,0,1040,0,0,2,0,3,1,2,5,6,0,5,1977.0,3,2,484,5,5,2,0,0,0,0,288,0,0,11,3,8,4,150500,130.0,12,2.0,1040
1283,14,3,94.0,9400,1,3,2,0,0,0,11,2,2,2,5,6,5,1971,4,1,8,15,2,0.0,3,4,1,4,4,0,6,0,6,0,912,912,1,4,1,4,912,912,0,1824,0,0,2,2,4,2,3,8,6,0,6,2005.0,1,0,0,3,3,2,128,0,0,0,0,0,0,6,4,8,4,139000,130.28571428571428,11,3.0,1824
1284,8,3,50.0,9638,1,3,3,0,4,0,18,1,2,0,0,6,7,1919,1,1,13,15,2,0.0,3,4,2,4,4,3,6,0,6,0,804,804,1,0,1,4,1699,748,0,2447,0,0,2,0,4,1,2,10,3,1,5,1969.0,3,1,336,5,5,2,272,0,42,0,116,0,0,5,4,8,4,169000,188.23076923076923,13,2.0,2447
1285,8,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1939,1,1,8,8,2,0.0,3,1,1,4,4,3,6,0,6,0,780,780,1,0,1,1,825,587,0,1412,0,0,1,0,4,1,3,6,6,1,5,1939.0,3,1,280,5,5,2,45,0,0,0,0,0,0,7,3,8,4,132500,176.5,12,1.0,1412
1286,4,3,74.41253290093171,9790,1,3,3,0,4,0,14,1,2,0,2,6,5,1963,3,1,6,6,1,451.0,3,4,1,4,4,3,0,569,5,81,678,1328,1,4,1,4,1328,0,0,1328,1,0,1,1,3,1,3,6,6,2,1,1963.0,3,2,528,5,5,2,0,26,0,0,0,0,0,8,4,8,4,143000,147.55555555555554,11,2.5,1328
1287,4,3,100.89772108260526,36500,1,0,2,0,4,1,4,2,2,0,2,5,5,1964,1,1,13,14,0,621.0,3,2,1,4,4,0,5,812,6,0,812,1624,1,1,1,4,1582,0,0,1582,0,1,2,0,4,1,3,7,6,0,1,1964.0,3,2,390,5,5,0,168,198,0,0,0,0,0,8,0,8,4,190000,158.2,10,2.5,1582
1288,0,3,40.0,5664,1,0,3,0,4,0,22,2,2,4,2,8,5,2000,1,1,5,5,2,0.0,2,4,2,2,4,3,2,1158,6,0,343,1501,1,0,1,4,1659,0,0,1659,1,0,2,0,2,1,0,5,6,1,1,2000.0,0,2,499,5,5,2,212,59,0,0,0,0,0,1,3,8,4,278000,207.375,13,3.0,1659
1289,9,3,86.0,11065,1,0,3,0,4,0,16,2,2,0,5,8,5,2006,1,1,12,13,3,788.0,2,4,2,2,4,2,6,0,6,0,1085,1085,1,0,1,4,1120,850,0,1970,0,0,2,1,3,1,0,8,6,1,3,2006.0,0,3,753,5,5,2,177,74,0,0,0,0,0,1,0,6,5,281000,164.16666666666666,13,2.5,1970
1290,12,3,99.61633831510046,14112,1,0,3,0,0,0,12,2,2,0,7,5,7,1964,3,1,13,6,1,86.0,3,4,2,4,4,0,2,1014,6,0,138,1152,1,4,1,4,1152,0,0,1152,1,0,1,0,3,1,3,6,6,1,1,1964.0,2,2,484,5,5,2,227,0,0,0,0,0,0,6,4,8,4,180500,144.0,12,2.0,1152
1291,1,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,7,1972,1,1,5,5,1,268.0,3,4,1,4,4,3,0,231,6,0,399,630,1,4,1,4,630,672,0,1302,0,0,2,1,3,1,3,6,6,0,5,1972.0,3,1,264,5,5,2,185,0,0,0,0,0,0,4,3,8,4,119500,130.2,12,2.5,1302
1292,10,4,60.0,6600,1,3,3,0,0,0,17,2,2,0,5,5,4,1892,1,1,13,14,2,0.0,3,4,4,4,4,3,6,0,6,0,994,994,1,4,0,4,1378,994,0,2372,0,0,2,0,4,2,3,11,3,0,1,1985.0,2,1,432,5,5,2,0,287,0,0,0,0,0,3,3,8,4,107500,158.13333333333333,9,2.0,2372
1293,9,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,5,7,5,1976,1,1,6,6,2,0.0,3,4,2,2,4,3,2,194,6,0,638,832,1,4,1,4,832,832,0,1664,0,0,2,1,4,1,3,8,6,1,1,1976.0,2,2,528,5,5,2,0,28,0,0,259,0,0,5,0,8,4,162900,138.66666666666666,12,2.5,1664
1294,4,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,2,5,7,1955,3,1,14,10,2,0.0,3,4,1,4,4,3,5,167,6,0,697,864,1,4,1,4,864,0,0,864,1,0,1,0,2,1,3,5,6,0,5,1957.0,3,2,572,5,5,0,0,0,0,0,0,0,0,6,0,8,4,115000,123.42857142857143,12,2.0,864
1295,4,3,70.0,8400,1,3,3,0,4,0,12,1,2,0,2,5,5,1968,3,1,6,6,1,168.0,3,4,1,4,4,0,1,1016,6,0,36,1052,1,2,1,4,1052,0,0,1052,1,0,1,1,3,1,3,5,6,0,1,1968.0,2,1,288,5,5,2,356,0,0,0,0,0,0,2,0,8,4,138500,131.5,10,2.5,1052
1296,4,3,80.0,8700,1,3,3,0,4,0,12,2,2,0,2,5,6,1963,3,1,8,8,1,148.0,3,2,1,4,4,2,0,776,6,0,344,1120,1,2,1,4,1128,0,0,1128,1,0,2,0,3,1,3,6,6,0,1,1963.0,2,2,525,5,5,2,192,20,123,0,0,0,0,3,2,8,4,155000,125.33333333333333,11,3.0,1128
1297,2,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,6,6,5,2005,1,1,12,13,1,82.0,3,4,2,2,4,1,2,547,6,0,0,547,1,2,1,4,1072,0,0,1072,1,0,2,0,2,1,3,5,6,0,2,2005.0,0,2,525,5,5,2,0,44,0,0,0,0,0,8,0,6,5,140000,134.0,11,3.0,1072
1298,9,3,313.0,63887,1,2,0,0,0,0,7,1,2,0,5,10,5,2008,3,0,11,12,3,796.0,0,4,2,0,4,1,2,5644,6,0,466,6110,1,0,1,4,4692,950,0,5642,2,0,2,1,3,1,0,12,6,3,1,2008.0,0,2,1418,5,5,2,214,292,0,0,0,480,0,0,2,6,5,160000,352.625,15,4.5,5642
1299,4,3,75.0,7500,1,3,3,0,4,0,12,2,2,0,2,5,7,1959,3,1,3,3,2,0.0,3,4,1,4,4,3,3,340,5,906,0,1246,1,0,1,4,1246,0,0,1246,1,0,1,1,3,1,2,6,6,0,1,1959.0,2,1,305,5,5,2,218,0,0,0,0,0,0,7,4,8,4,154000,138.44444444444446,12,2.5,1246
1300,9,3,59.94200669175635,10762,1,0,3,0,1,0,8,2,2,0,5,7,5,1999,1,1,12,13,2,344.0,2,4,2,2,4,3,2,694,6,0,284,978,1,0,1,4,1005,978,0,1983,0,0,2,1,3,1,2,9,6,1,1,1999.0,0,2,490,5,5,2,0,0,0,0,0,0,0,7,3,8,4,225000,152.53846153846155,12,2.5,1983
1301,10,3,69.3788482266082,7500,1,0,0,0,4,0,6,2,2,0,5,6,7,1942,1,1,13,14,2,0.0,3,4,1,4,4,3,1,547,6,0,224,771,1,1,1,4,753,741,0,1494,0,0,1,0,3,1,2,7,6,2,1,1942.0,3,1,213,5,5,1,0,0,0,0,224,0,0,2,3,8,4,177500,166.0,13,1.0,1494
1302,9,3,92.0,10120,1,3,3,0,4,0,15,2,2,0,5,8,5,1994,3,1,12,13,1,391.0,2,4,2,2,4,3,2,740,6,0,425,1165,1,0,1,4,1203,1323,0,2526,1,0,2,1,4,1,2,8,6,1,1,1994.0,2,3,844,5,5,2,309,78,0,0,0,0,0,3,0,8,4,290000,210.5,13,3.5,2526
1303,4,3,73.0,8688,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,1,1,12,13,1,228.0,2,4,2,2,4,0,6,0,6,0,1616,1616,1,0,1,4,1616,0,0,1616,0,0,2,0,3,1,2,7,6,0,1,2005.0,2,3,834,5,5,2,208,59,0,0,0,0,0,6,0,8,4,232000,161.6,12,2.0,1616
1304,1,4,32.0,3363,1,3,3,0,4,0,7,2,2,4,5,7,5,2004,1,1,12,13,3,117.0,2,4,2,2,4,3,6,0,6,0,976,976,1,0,1,4,976,732,0,1708,0,0,2,0,3,1,2,7,0,0,5,2004.0,3,2,380,5,5,2,0,40,0,0,0,0,0,6,0,8,4,130000,170.8,12,2.0,1708
1305,4,3,108.0,13173,1,0,3,0,0,0,16,2,2,0,2,9,5,2006,3,1,12,13,3,300.0,2,4,2,0,4,3,2,1572,6,0,80,1652,1,0,1,4,1652,0,0,1652,1,0,2,0,2,1,0,6,6,2,1,2006.0,0,2,840,5,5,2,404,102,0,0,0,0,0,2,3,8,4,325000,183.55555555555554,14,3.0,1652
1306,0,3,48.0,6955,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,1,1,12,13,3,94.0,2,4,2,2,4,3,6,0,6,0,1368,1368,1,0,1,4,1368,0,0,1368,0,0,2,0,2,1,2,6,6,1,1,2005.0,2,2,474,5,5,2,132,35,0,0,0,0,0,11,0,6,5,202500,152.0,12,2.0,1368
1307,4,3,60.0,8072,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1,1,12,13,2,0.0,3,2,2,2,1,3,0,746,6,0,244,990,1,0,1,4,990,0,0,990,1,0,1,0,3,1,3,5,6,0,5,2000.0,3,2,480,5,5,2,0,64,0,0,0,0,0,7,3,8,4,138000,141.42857142857142,10,2.0,990
1308,4,4,100.0,12000,1,3,3,0,4,0,17,2,2,0,2,5,7,1948,1,1,8,8,2,0.0,3,4,1,4,4,3,2,144,0,608,172,924,1,0,1,4,1122,0,0,1122,1,0,1,0,2,1,2,6,6,0,1,1948.0,3,2,528,5,5,2,0,36,0,0,0,0,0,7,2,8,4,147000,140.25,12,2.0,1122
1309,4,3,60.82536434131853,7153,1,3,3,0,4,0,20,2,2,0,2,6,5,1991,1,1,6,6,1,88.0,3,4,1,2,4,3,2,1200,6,0,78,1278,1,2,1,4,1294,0,0,1294,1,0,2,0,3,1,2,6,6,0,1,1991.0,2,2,496,5,5,2,112,51,0,0,0,0,0,8,2,8,4,179200,143.77777777777777,11,3.0,1294
1310,4,3,100.0,17500,1,3,3,0,4,0,6,3,2,0,2,7,8,1959,1,1,3,6,2,0.0,2,2,2,2,4,0,2,1406,6,0,496,1902,1,4,1,4,1902,0,0,1902,1,0,2,0,3,1,0,7,6,2,1,1959.0,0,2,567,5,5,2,0,207,162,0,0,0,0,7,4,8,4,335000,190.2,15,3.0,1902
1311,4,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,1,1,12,13,1,80.0,2,4,2,2,4,3,2,925,6,0,349,1274,1,0,1,4,1274,0,0,1274,1,0,2,0,3,1,2,6,6,0,1,2005.0,2,2,508,5,5,2,264,98,0,0,0,0,0,0,1,6,5,203000,141.55555555555554,12,3.0,1274
1312,9,3,92.4357688427031,9572,1,0,3,0,4,0,15,2,2,0,5,8,5,1990,1,1,13,14,1,336.0,2,4,2,0,4,3,2,482,6,0,971,1453,1,0,1,4,1453,1357,0,2810,0,0,2,1,4,1,2,9,6,1,1,1990.0,2,2,750,2,2,2,500,0,0,0,0,0,0,8,1,8,4,302000,216.15384615384616,13,2.5,2810
1313,9,3,108.0,14774,1,0,3,0,0,0,15,2,2,0,5,9,5,1999,1,1,12,13,1,165.0,2,4,2,2,4,3,6,0,6,0,1393,1393,1,0,1,4,1422,1177,0,2599,0,0,2,1,4,1,2,10,6,1,3,1999.0,0,3,779,5,5,2,668,30,0,0,0,0,0,7,4,8,4,333168,185.64285714285714,14,2.5,2599
1314,4,3,60.0,8190,1,3,3,0,4,0,7,2,2,0,2,4,6,1954,3,1,13,14,2,0.0,3,4,1,4,4,3,5,732,6,0,216,948,1,0,1,4,948,0,0,948,1,0,1,0,3,1,3,5,6,1,5,1956.0,3,1,280,5,5,2,0,36,0,0,0,0,0,1,1,8,4,119000,135.42857142857142,10,2.0,948
1315,9,3,85.0,11075,1,3,3,0,4,0,12,2,2,0,5,6,5,1969,1,1,6,6,2,0.0,3,4,1,1,4,2,0,500,3,276,176,952,1,4,1,4,1092,1020,0,2112,0,0,2,1,4,1,3,9,6,2,1,1969.0,3,2,576,5,5,2,280,0,0,0,0,0,0,8,2,8,4,206900,162.46153846153845,11,2.5,2112
1316,4,3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,5,2008,1,1,12,13,3,270.0,2,4,2,0,4,1,6,0,6,0,1622,1622,1,0,1,4,1630,0,0,1630,1,0,2,0,3,1,0,8,6,1,1,2008.0,2,3,860,5,5,2,172,42,0,0,0,0,0,0,3,8,4,295493,148.1818181818182,13,3.0,1630
1317,0,1,47.0,4230,1,3,3,0,0,0,21,2,2,4,2,7,5,2006,1,1,12,13,2,0.0,2,4,2,0,1,3,6,0,6,0,1352,1352,1,0,1,4,1352,0,0,1352,0,0,2,0,2,1,2,5,6,1,1,2006.0,2,2,466,5,5,2,0,241,0,0,0,0,0,6,1,6,5,208900,169.0,12,2.0,1352
1318,4,3,62.0670852003375,14781,1,1,3,0,1,0,5,2,2,0,2,8,5,2001,3,1,12,13,1,178.0,2,4,2,2,4,1,6,0,6,0,1753,1753,1,0,1,4,1787,0,0,1787,0,0,2,0,3,1,2,7,6,1,1,2001.0,2,3,748,5,5,2,198,150,0,0,0,0,0,10,0,8,4,275000,178.7,13,2.0,1787
1319,4,3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,5,1954,3,1,13,14,1,132.0,3,4,2,4,4,3,0,492,6,0,372,864,1,0,1,4,948,0,0,948,0,0,1,0,3,1,3,5,6,0,1,1954.0,3,1,248,5,5,2,0,0,0,0,0,0,0,4,1,8,4,111000,135.42857142857142,9,1.0,948
1320,4,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,3,1957,3,1,3,3,2,0.0,3,4,1,4,4,3,0,189,5,661,628,1478,1,2,1,4,1478,0,0,1478,1,0,1,1,3,1,3,6,6,2,1,1957.0,2,2,442,5,5,2,114,0,0,0,216,0,0,8,3,8,4,156500,164.22222222222223,9,2.5,1478
1321,4,3,75.66903150743371,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,3,1,12,13,2,0.0,3,4,1,3,2,4,4,0,4,0,0,0,0,4,0,4,720,0,0,720,0,0,1,0,2,1,3,4,6,0,5,1955.0,3,1,287,5,1,2,0,0,0,0,0,0,0,9,2,8,4,72500,120.0,9,1.0,720
1322,9,3,107.0,10186,1,0,3,0,4,0,15,2,2,0,5,7,5,1992,1,1,6,6,2,0.0,2,4,2,2,4,3,2,674,6,0,76,750,1,0,1,4,1061,862,0,1923,1,0,2,1,3,1,2,8,6,1,1,1992.0,2,2,564,5,5,2,240,39,0,0,0,0,0,8,4,8,4,190000,160.25,12,3.5,1923
1323,5,3,50.0,5330,1,3,1,0,4,0,3,2,2,0,2,4,7,1940,3,1,12,13,2,0.0,1,4,1,4,4,3,3,280,6,0,140,420,1,2,1,4,708,0,0,708,0,0,1,0,2,1,1,5,6,0,6,2005.0,1,0,0,3,3,2,164,0,0,0,0,0,0,3,3,8,4,82500,101.14285714285714,11,1.0,708
1324,4,3,75.0,9986,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,1,1,12,13,1,428.0,2,4,2,0,4,0,6,0,6,0,1795,1795,1,0,1,4,1795,0,0,1795,0,0,2,0,2,1,2,7,6,1,1,2007.0,2,3,895,5,5,2,0,49,0,0,0,0,0,4,1,6,5,147000,179.5,13,2.0,1795
1325,5,4,40.0,3636,1,3,3,0,4,0,9,2,2,0,2,4,4,1922,1,1,0,0,2,0.0,3,4,0,4,0,3,6,0,6,0,796,796,1,1,0,4,796,0,0,796,0,0,1,0,2,1,3,5,6,0,6,2005.0,1,0,0,3,3,0,0,0,100,0,0,0,0,0,2,8,4,55000,113.71428571428571,8,1.0,796
1326,5,2,70.0,4270,1,3,0,0,4,1,7,2,2,0,2,3,6,1931,1,1,8,8,2,0.0,3,4,0,4,4,3,5,544,6,0,0,544,1,0,1,4,774,0,0,774,0,0,1,0,3,1,2,6,6,0,6,2005.0,1,0,0,3,3,2,0,0,286,0,0,0,0,7,1,8,4,79000,96.75,9,1.0,774
1327,4,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,9,1982,1,1,12,13,2,0.0,2,2,1,4,4,3,0,641,6,0,175,816,1,0,1,4,816,0,0,816,0,1,1,0,3,1,2,5,6,1,1,1982.0,3,1,264,5,5,2,0,0,0,0,0,0,0,1,2,8,4,130500,116.57142857142857,14,1.5,816
